iter	Passed	Remaining
0	8	8467
1	19	9612
2	26	8643
3	33	8443
4	39	7866
5	46	7641
6	52	7445
7	57	7129
8	64	7077
9	70	6938
10	75	6780
11	81	6740
12	88	6752
13	95	6707
14	101	6690
15	108	6663
16	114	6636
17	120	6547
18	125	6464
19	132	6516
20	139	6525
21	147	6548
22	153	6537
23	159	6481
24	167	6532
25	173	6483
26	180	6500
27	187	6500
28	193	6489
29	200	6497
30	206	6470
31	214	6488
32	220	6459
33	227	6464
34	233	6429
35	239	6405
36	245	6397
37	249	6319
38	255	6296
39	261	6283
40	267	6257
41	273	6234
42	277	6181
43	283	6156
44	289	6149
45	299	6221
46	308	6253
47	315	6249
48	320	6229
49	326	6212
50	332	6190
51	339	6182
52	345	6177
53	350	6144
54	357	6146
55	363	6130
56	369	6114
57	375	6099
58	381	6079
59	386	6052
60	392	6048
61	398	6030
62	404	6019
63	410	6003
64	414	5955
65	419	5932
66	425	5919
67	430	5905
68	436	5892
69	443	5891
70	449	5882
71	456	5885
72	462	5874
73	468	5862
74	474	5849
75	480	5837
76	487	5837
77	494	5839
78	500	5830
79	507	5832
80	513	5822
81	518	5803
82	525	5805
83	531	5797
84	538	5793
85	544	5786
86	550	5773
87	557	5780
88	562	5761
89	569	5757
90	576	5756
91	582	5751
92	590	5758
93	597	5761
94	605	5772
95	615	5793
96	629	5855
97	637	5863
98	645	5875
99	654	5886
100	662	5899
101	670	5900
102	677	5904
103	685	5906
104	694	5919
105	702	5921
106	710	5932
107	719	5940
108	725	5932
109	732	5930
110	741	5936
111	747	5924
112	757	5943
113	763	5937
114	774	5960
115	781	5957
116	789	5958
117	797	5957
118	803	5951
119	809	5933
120	817	5938
121	823	5929
122	830	5921
123	835	5901
124	841	5890
125	847	5880
126	853	5864
127	859	5853
128	865	5846
129	873	5844
130	879	5836
131	886	5832
132	893	5822
133	900	5822
134	906	5806
135	912	5795
136	919	5790
137	924	5775
138	931	5767
139	936	5755
140	942	5743
141	950	5740
142	956	5729
143	963	5727
144	969	5719
145	975	5705
146	983	5706
147	989	5697
148	996	5694
149	1004	5690
150	1011	5686
151	1018	5680
152	1025	5674
153	1039	5708
154	1051	5730
155	1071	5797
156	1081	5808
157	1089	5804
158	1100	5818
