iter	Passed	Remaining
0	174	173893
1	191	95726
2	204	68078
3	218	54433
4	233	46467
5	249	41360
6	266	37735
7	280	34825
8	294	32422
9	308	30586
10	323	29042
11	341	28157
12	360	27365
13	379	26727
14	396	26011
15	411	25280
16	426	24677
17	442	24136
18	458	23647
19	474	23231
20	489	22798
21	504	22427
22	520	22106
23	534	21740
24	549	21436
25	563	21122
26	578	20829
27	591	20542
28	606	20292
29	619	20046
30	636	19889
31	650	19687
32	689	20201
33	705	20052
34	721	19895
35	738	19777
36	752	19587
37	767	19433
38	781	19257
39	796	19110
40	810	18965
41	827	18869
42	842	18755
43	857	18630
44	872	18526
45	887	18404
46	901	18288
47	916	18186
48	931	18082
49	947	17996
50	962	17900
51	975	17793
52	993	17753
53	1008	17659
54	1020	17538
55	1043	17582
56	1055	17455
57	1068	17350
58	1081	17246
59	1094	17153
60	1107	17044
61	1120	16946
62	1133	16857
63	1147	16778
64	1160	16690
65	1173	16606
66	1191	16598
67	1206	16540
68	1220	16472
69	1234	16405
70	1247	16329
71	1260	16251
72	1273	16172
73	1287	16105
74	1301	16054
75	1316	16007
76	1331	15960
77	1345	15906
78	1358	15841
79	1371	15777
80	1385	15719
81	1399	15665
82	1412	15609
83	1426	15558
84	1439	15499
85	1452	15436
86	1465	15374
87	1478	15319
88	1491	15268
89	1505	15221
90	1518	15168
91	1530	15104
92	1543	15049
93	1556	14998
94	1569	14947
95	1581	14896
96	1594	14846
97	1608	14804
98	1621	14755
99	1634	14711
100	1647	14662
101	1660	14618
102	1677	14608
103	1690	14565
104	1703	14522
105	1716	14478
106	1729	14431
107	1742	14390
108	1755	14353
109	1769	14313
110	1783	14280
111	1797	14253
112	1811	14219
113	1825	14189
114	1839	14155
115	1853	14126
116	1869	14110
117	1883	14077
118	1897	14050
119	1911	14014
120	1924	13977
121	1936	13939
122	1949	13901
123	1962	13863
124	1984	13888
125	1999	13870
126	2015	13851
127	2028	13815
128	2050	13843
129	2062	13805
130	2075	13767
131	2088	13734
132	2102	13704
133	2115	13669
134	2128	13636
135	2140	13600
136	2153	13566
137	2166	13531
138	2180	13505
139	2196	13490
140	2209	13459
141	2222	13426
142	2236	13402
143	2250	13376
144	2264	13350
145	2277	13324
146	2291	13294
147	2304	13267
148	2318	13244
149	2332	13217
150	2346	13191
151	2359	13162
152	2372	13133
153	2385	13105
154	2399	13080
155	2412	13052
156	2427	13032
157	2440	13006
158	2453	12979
159	2467	12956
160	2481	12929
161	2494	12903
162	2508	12878
163	2520	12850
164	2533	12822
165	2548	12803
166	2562	12782
167	2575	12757
168	2590	12735
169	2603	12711
170	2616	12685
171	2629	12659
172	2642	12633
173	2655	12608
174	2670	12591
175	2687	12580
176	2699	12554
177	2713	12530
178	2727	12508
179	2741	12489
180	2757	12477
181	2773	12464
182	2787	12444
183	2801	12422
184	2812	12389
185	2824	12361
186	2837	12335
187	2849	12308
188	2861	12277
189	2873	12251
190	2885	12221
191	2897	12192
192	2908	12162
193	2921	12139
194	2933	12110
195	2944	12078
196	2957	12053
197	2969	12029
198	2984	12014
199	2998	11994
200	3012	11974
201	3025	11952
202	3040	11938
203	3059	11937
204	3071	11913
205	3083	11886
206	3096	11864
207	3109	11840
208	3121	11814
209	3133	11788
210	3146	11764
211	3157	11737
212	3169	11711
213	3183	11691
214	3197	11672
215	3209	11648
216	3220	11618
217	3231	11592
218	3243	11566
219	3255	11541
220	3267	11516
221	3279	11491
222	3290	11465
223	3302	11440
224	3314	11414
225	3325	11390
226	3336	11362
227	3348	11337
228	3360	11315
229	3372	11289
230	3383	11263
231	3396	11242
232	3408	11220
233	3423	11207
234	3435	11183
235	3447	11160
236	3459	11136
237	3471	11114
238	3483	11091
239	3494	11067
240	3506	11043
241	3517	11018
242	3529	10995
243	3541	10972
244	3552	10948
245	3565	10927
246	3577	10904
247	3588	10881
248	3599	10857
249	3612	10836
250	3623	10813
251	3634	10789
252	3646	10767
253	3658	10745
254	3672	10728
255	3686	10712
256	3697	10690
257	3709	10669
258	3721	10646
259	3732	10623
260	3744	10601
261	3756	10580
262	3768	10559
263	3779	10537
