iter	Logloss
0	0.6896727774
1	0.6863947444
2	0.6835056464
3	0.6809353087
4	0.6783473651
5	0.6759859032
6	0.6739254898
7	0.6720049593
8	0.6701333841
9	0.6683732086
10	0.6666838805
11	0.6652152697
12	0.6637543943
13	0.6623712381
14	0.6611809254
15	0.660166449
16	0.6592372629
17	0.6582161215
18	0.6572288142
19	0.6564382712
20	0.6555682977
21	0.6547423469
22	0.653968509
23	0.6533043173
24	0.6525619613
25	0.6519046466
26	0.6512847847
27	0.6507384141
28	0.6501444022
29	0.6495953878
30	0.6491177665
31	0.6485878679
32	0.6480938752
33	0.6476507823
34	0.6472312185
35	0.6468191624
36	0.6464769628
37	0.6462893486
38	0.6459686226
39	0.6456621647
40	0.6453629229
41	0.6450656043
42	0.6448309898
43	0.6445485804
44	0.6442139996
45	0.643956248
46	0.6437045627
47	0.6434823301
48	0.6432412412
49	0.643068552
50	0.6428219742
51	0.6425935268
52	0.6423444218
53	0.6421840191
54	0.6419722716
55	0.6417491277
56	0.6415266991
57	0.6413674196
58	0.6412240028
59	0.6410971324
60	0.6409703043
61	0.6408231894
62	0.6406904168
63	0.640575695
64	0.6405367692
65	0.6403799322
66	0.6402265549
67	0.6400955412
68	0.6399411731
69	0.6397789107
70	0.6396037049
71	0.6394661056
72	0.6392882559
73	0.6391319911
74	0.6390004635
75	0.6388581276
76	0.6387530645
77	0.6385316531
78	0.638383521
79	0.6382352882
80	0.6381101979
81	0.6380065547
82	0.6378600279
83	0.6377452956
84	0.6376633962
85	0.6375496864
86	0.63744412
87	0.6372758177
88	0.6371613608
89	0.6370455
90	0.6369638602
91	0.6368647363
92	0.6367865139
93	0.6366670556
94	0.6365381771
95	0.6363912582
96	0.6362956842
97	0.636181577
98	0.6360985862
99	0.6360401577
100	0.6359610875
101	0.6358462122
102	0.6357860724
103	0.6356837008
104	0.6355794801
105	0.6355383767
106	0.6354683823
107	0.6353876591
108	0.6353306876
109	0.6352681266
110	0.6351914088
111	0.6351053662
112	0.6349881914
113	0.6348701424
114	0.6347570419
115	0.6346926583
116	0.634634961
117	0.6345364941
118	0.6344377995
119	0.634372743
120	0.6342978848
121	0.6341676606
122	0.6340995736
123	0.6340416061
124	0.6339129024
125	0.633824624
126	0.6337415854
127	0.6336495717
128	0.6335828251
129	0.633471277
130	0.6333833059
131	0.633240117
132	0.6331367281
133	0.6330538538
134	0.6330236382
135	0.6329877377
136	0.6328943729
137	0.6328275257
138	0.6327598466
139	0.6326915529
140	0.63260817
141	0.6325215234
142	0.6324547821
143	0.6323362933
144	0.6322171105
145	0.6321586397
146	0.6320626153
147	0.6319696532
148	0.6318770462
