iter	Logloss
0	0.6218690077
1	0.556865957
2	0.5081581301
3	0.4658515877
4	0.4232578569
5	0.3917301973
6	0.3591742516
7	0.3349996567
8	0.3140140004
9	0.2917763392
10	0.2726821767
11	0.2594652759
12	0.2477757004
13	0.2373072598
14	0.2273325072
15	0.2162642545
16	0.2062973738
17	0.197783392
18	0.1901634905
19	0.1857057598
20	0.1812003983
21	0.1773481051
22	0.1740974837
23	0.1712827139
24	0.1670512305
25	0.1632682191
26	0.1616325683
27	0.1584410614
28	0.1556696057
29	0.1530727956
30	0.1518556515
31	0.1497420973
32	0.147917766
33	0.1462699215
34	0.1447765099
35	0.1440886418
36	0.1434618036
37	0.1427793384
38	0.1416857799
39	0.1407039987
40	0.1397611976
41	0.139358
42	0.1385412402
43	0.1377493633
44	0.1370613595
45	0.1366400474
46	0.1360338695
47	0.1354589681
48	0.1349667847
49	0.1347740008
50	0.134326048
51	0.1338953422
52	0.1334807204
53	0.1330368075
54	0.1329299947
55	0.1325657547
56	0.1322167165
57	0.1319555978
58	0.1317232066
59	0.1316521009
60	0.1314181354
61	0.1313024865
62	0.1312720411
63	0.1311427613
64	0.131000032
65	0.1308085812
66	0.1306946827
67	0.1305374311
68	0.1304820028
69	0.1302960714
70	0.130102541
71	0.1298911081
72	0.1297074709
73	0.1296485086
74	0.1295020448
75	0.1293834196
76	0.1292861634
77	0.1291554974
78	0.1290934212
79	0.1289766444
80	0.1288733231
81	0.1288521528
82	0.1287112355
83	0.1285986609
84	0.1284614305
85	0.1283891612
86	0.1282531129
87	0.1281650629
88	0.1280366474
89	0.1279833893
90	0.1279071271
91	0.1278938962
92	0.1278638767
93	0.1277944671
94	0.1277511451
95	0.1277112265
96	0.127688951
97	0.127646529
98	0.1275522802
99	0.1275494715
100	0.1274875012
101	0.1274213579
102	0.1273579743
103	0.1272954822
104	0.1272698303
105	0.1272665554
106	0.1272448487
107	0.127242434
108	0.1271525277
109	0.1271259036
110	0.1270770927
111	0.1270016809
112	0.1269604047
113	0.1269188225
114	0.1268889745
115	0.1268312262
