('feature_0', 5.12635609444799, 24099, 4701) 
('feature_1', 19.367751060820368, 27386, 1414) 
('feature_2', 1.7596780375622845, 18364, 10436) 
('feature_3', 58.87525987525988, 28319, 481) 
('feature_4', 13.953271028037383, 26874, 1926) 
('feature_5', 3199.0, 28791, 9) 
('feature_6', 104.88235294117646, 28528, 272) 
('feature_7', 10.866501854140914, 26373, 2427) 
('feature_8', 5.0263653483992465, 24021, 4779) 
('feature_9', 13.37843235147279, 26797, 2003) 
('feature_10', 144.45454545454547, 28602, 198) 
('feature_11', 3.9698015530629855, 23005, 5795) 
('feature_12', 196.26027397260273, 28654, 146) 
('feature_13', 7.02899358795651, 25213, 3587) 
('feature_14', 8.564928595151112, 25789, 3011) 
('feature_15', 3.5169385194479297, 22424, 6376) 
('feature_16', 43.7900466562986, 28157, 643) 
('feature_17', 522.6363636363636, 28745, 55) 
('feature_18', 56.142857142857146, 28296, 504) 
('feature_19', 2.2719836400817996, 19998, 8802) 
('feature_20', 20.476510067114095, 27459, 1341) 
('feature_21', 3.3642976208516444, 22201, 6599) 
('feature_22', 203.25531914893617, 28659, 141) 
('feature_23', 5.637474072366905, 24461, 4339) 
('feature_24', 363.55696202531647, 28721, 79) 
('feature_25', 4.202312138728324, 23264, 5536) 
('feature_26', 1.8138739618954567, 18565, 10235) 
('feature_27', 14399.0, 28798, 2) 
('feature_28', 1027.5714285714287, 28772, 28) 
('feature_29', 6.539267015706806, 24980, 3820) 
('feature_30', 16.475728155339805, 27152, 1648) 
('feature_31', 17.94736842105263, 27280, 1520) 
('feature_32', 11.075471698113208, 26415, 2385) 
('feature_33', 1.1226415094339623, 15232, 13568) 
('feature_34', 1.8976758225173558, 18861, 9939) 
('feature_35', 3.7182175622542597, 22696, 6104) 
('feature_36', 241.01680672268907, 28681, 119) 
('feature_37', 213.92537313432837, 28666, 134) 
('feature_38', 363.55696202531647, 28721, 79) 
('feature_39', 15.676317313259988, 27073, 1727) 
('feature_40', 15.941176470588236, 27100, 1700) 
('feature_41', 377.94736842105266, 28724, 76) 
('feature_42', 7.006672226855713, 25203, 3597) 
('feature_43', 243.0677966101695, 28682, 118) 
('feature_44', 21.552858261550508, 27523, 1277) 
('feature_45', 1308.090909090909, 28778, 22) 
('feature_46', 4.812310797174571, 23845, 4955) 
('feature_47', 13.014598540145986, 26745, 2055) 
('feature_48', 9.256410256410257, 25992, 2808) 
('feature_49', 1.196796338672769, 15690, 13110) 
('feature_50', 2.4892173491640417, 20546, 8254) 
('feature_51', 2.4892173491640417, 20546, 8254) 
('feature_52', 25.691380908248377, 27721, 1079) 
('feature_53', 34.1219512195122, 27980, 820) 
('feature_54', 11.788632326820604, 26548, 2252) 
('feature_55', 209.2189781021898, 28663, 137) 
('feature_56', 143.0, 28600, 200) 
('feature_57', 6.162397413578712, 24779, 4021) 
('feature_58', 159.0, 28620, 180) 
('feature_59', 15.881594372801876, 27094, 1706) 
('feature_60', 63.14253897550111, 28351, 449) 
('feature_61', 2.5546778573191804, 20698, 8102) 
('feature_62', 3.0364400840925017, 21665, 7135) 
('feature_63', 1439.0, 28780, 20) 
